arraySize,executionTime,
1,3119,
2,4219,
3,2049,
4,2220,
5,2148,
6,2503,
7,2765,
8,3751,
9,4925,
10,4306,
11,5093,
12,6612,
13,8975,
14,12102,
15,14922,
16,12306,
17,9559,
18,8275,
19,19019,
20,13635,
21,12592,
22,11027,
23,13042,
24,14585,
25,30723,
26,11806,
27,12109,
28,14227,
29,12445,
30,35377,
31,23985,
32,13704,
33,15025,
34,14351,
35,18562,
36,14484,
37,19941,
38,16573,
39,17666,
40,12006,
41,5382,
42,5010,
43,4826,
44,5193,
45,5609,
46,5659,
47,5069,
48,5377,
49,5588,
50,6160,
51,6058,
52,5450,
53,5670,
54,6438,
55,6631,
56,5791,
57,7152,
58,6214,
59,9140,
60,7652,
61,7480,
62,9904,
63,7276,
64,7412,
65,6933,
66,6633,
67,7957,
68,8043,
69,7959,
70,10187,
71,8753,
72,8010,
73,9443,
74,6001,
75,5898,
76,6478,
77,5889,
78,5834,
79,6080,
80,7307,
81,14436,
82,10830,
83,8806,
84,8152,
85,8357,
86,8078,
87,8945,
88,10059,
89,19654,
90,10338,
91,10352,
92,11806,
93,9860,
94,9379,
95,12243,
96,13641,
97,13025,
98,13666,
99,12743,
100,12523,
Average,9731

